client_id,age,governorate,monthly_income,risk_tolerance,satisfaction_score,digital_engagement_score,preferred_channel
R_02590,44,Nabeul,1416.62,0.353,0.81,0.606,web
R_02591,36,Ariana,1434.68,0.745,0.659,0.311,web
R_02592,18,Sfax,1091.11,0.545,0.777,0.72,mobile
R_02593,53,Ariana,1591.33,0.387,0.641,0.811,branch
R_02594,26,Nabeul,771.81,0.651,0.439,0.714,mobile
R_02595,32,Sfax,2329.88,0.555,0.852,0.7,branch
R_02596,42,Nabeul,532.9,0.682,0.693,0.338,branch
R_02597,62,Sfax,523.31,0.632,0.692,0.522,mobile
R_02598,55,Nabeul,400.0,0.582,0.41,0.331,branch
R_02599,52,Sousse,689.94,0.487,0.56,0.623,branch
R_02600,45,Sousse,1485.89,0.386,0.396,0.844,web
R_02601,30,Sfax,2118.99,0.198,0.748,0.948,branch
R_02602,71,Sfax,828.26,0.317,0.573,0.334,branch
R_02603,44,Tunis,4399.14,0.922,0.414,0.727,mobile
R_02604,29,Sousse,2775.84,0.642,0.676,1.0,mobile
R_02605,44,Sousse,1528.18,0.623,0.972,0.692,mobile
R_02606,34,Sfax,1294.56,0.146,0.586,0.634,mobile
R_02607,38,Sousse,1473.05,0.911,0.478,0.835,branch
R_02608,42,Tunis,2545.05,0.971,0.506,0.534,branch
R_02609,38,Tunis,3371.06,0.183,0.78,0.554,branch
R_02610,25,Nabeul,1350.25,0.788,0.903,0.654,web
R_02611,27,Ariana,1312.4,0.431,0.579,0.592,mobile
R_02612,55,Nabeul,1271.05,0.358,0.269,0.61,branch
R_02613,18,Nabeul,725.62,0.884,0.797,0.562,web
R_02614,34,Ariana,2512.32,0.633,0.693,0.925,mobile
R_02615,41,Sousse,1198.64,0.828,0.838,0.671,branch
R_02616,40,Sousse,1302.24,0.747,0.325,0.798,branch
R_02617,46,Nabeul,2640.49,0.644,0.866,0.48,branch
R_02618,44,Tunis,1544.91,0.154,0.71,0.541,mobile
R_02619,33,Sfax,2625.07,0.585,0.542,1.0,branch
R_02620,42,Monastir,1532.68,0.495,0.21,0.662,web
R_02621,30,Sfax,1495.7,0.219,0.679,0.895,branch
R_02622,36,Tunis,1128.4,0.376,0.565,0.675,branch
R_02623,27,Tunis,1650.08,0.43,0.801,0.988,web
R_02624,47,Monastir,1160.11,0.302,0.419,0.774,branch
R_02625,55,Sfax,1478.5,0.143,0.76,0.4,mobile
R_02626,47,Tunis,2190.66,0.238,0.278,0.727,mobile
R_02627,44,Nabeul,1820.56,0.852,0.814,0.636,mobile
R_02628,42,Nabeul,635.91,0.822,0.122,0.48,branch
R_02629,53,Nabeul,739.06,0.213,0.554,0.418,branch
R_02630,25,Nabeul,1870.25,0.363,0.713,0.527,mobile
R_02631,43,Sfax,706.61,0.216,0.163,0.542,web
R_02632,27,Nabeul,644.76,0.273,0.671,0.531,mobile
R_02633,27,Sfax,1293.55,0.211,0.291,0.668,web
R_02634,27,Sousse,1054.56,0.189,0.628,0.517,web
R_02635,36,Nabeul,989.81,0.162,0.782,0.51,branch
R_02636,52,Tunis,1265.27,0.348,0.205,0.476,mobile
R_02637,44,Ariana,1910.97,0.75,0.618,0.531,mobile
R_02638,23,Sfax,1844.05,0.837,0.561,0.908,web
R_02639,56,Nabeul,2139.17,0.351,0.733,0.584,mobile
R_02640,52,Sfax,1494.29,0.494,0.163,0.383,branch
R_02641,59,Sfax,1752.28,0.37,0.42,0.529,mobile
R_02642,44,Tunis,2983.45,0.199,0.428,0.851,mobile
R_02643,42,Sousse,1605.32,0.324,0.627,0.695,branch
R_02644,18,Sousse,1516.08,0.55,0.61,0.914,whatsapp
R_02645,33,Sfax,1318.34,0.525,0.703,0.612,mobile
R_02646,31,Sfax,1827.92,0.195,0.564,0.794,branch
R_02647,30,Sfax,1571.4,0.514,0.605,0.715,branch
R_02648,18,Sfax,2095.03,0.403,0.747,0.543,mobile
R_02649,46,Sfax,1901.01,0.431,0.672,0.56,mobile
R_02650,37,Monastir,1869.29,0.624,0.98,0.493,mobile
R_02651,49,Tunis,5201.97,0.917,0.475,0.574,mobile
R_02652,30,Nabeul,1681.99,0.595,0.644,0.468,mobile
R_02653,23,Sfax,837.22,0.787,0.141,0.674,mobile
R_02654,27,Sousse,1704.14,0.676,0.506,0.844,whatsapp
R_02655,22,Ariana,2871.17,0.715,0.575,0.966,web
R_02656,25,Ariana,3727.46,0.117,0.859,1.0,mobile
R_02657,18,Nabeul,400.0,0.209,0.394,0.586,mobile
R_02658,20,Sousse,511.47,0.787,0.803,0.989,mobile
R_02659,47,Tunis,2254.77,0.214,0.577,0.962,branch
R_02660,50,Nabeul,684.53,0.64,0.466,0.414,branch
R_02661,41,Nabeul,975.02,0.415,0.447,0.778,branch
R_02662,43,Monastir,778.05,0.678,0.685,0.536,branch
R_02663,40,Sousse,881.73,0.422,0.481,0.455,mobile
R_02664,33,Nabeul,1602.71,0.666,0.351,0.969,branch
R_02665,28,Sousse,2720.07,0.755,0.488,0.978,mobile
R_02666,38,Nabeul,2007.36,0.74,0.694,0.846,branch
R_02667,39,Sfax,1042.23,0.552,0.572,0.703,web
R_02668,33,Monastir,1016.77,0.671,0.763,0.609,branch
R_02669,26,Tunis,1539.54,0.716,0.425,0.458,whatsapp
R_02670,36,Nabeul,1480.49,0.258,0.794,0.586,web
R_02671,26,Tunis,1181.39,0.631,0.342,0.722,mobile
R_02672,26,Ariana,877.56,0.707,0.714,0.644,mobile
R_02673,35,Nabeul,628.85,0.471,0.563,0.643,mobile
R_02674,24,Nabeul,1421.28,0.296,0.632,0.798,web
R_02675,33,Tunis,1913.74,0.723,0.128,0.556,mobile
R_02676,56,Ariana,1849.25,0.567,0.661,0.559,mobile
R_02677,45,Tunis,3261.58,0.781,0.509,0.788,branch
R_02678,39,Sfax,1282.32,0.315,0.507,0.868,mobile
R_02679,32,Nabeul,580.29,0.414,0.502,0.634,mobile
R_02680,44,Tunis,2675.16,0.964,0.866,0.585,branch
R_02681,18,Sousse,1370.7,0.423,0.302,0.685,mobile
R_02682,43,Monastir,892.94,0.128,0.954,0.594,mobile
R_02683,32,Tunis,1883.22,0.149,0.642,0.714,branch
R_02684,32,Nabeul,1141.05,0.363,0.607,0.789,web
R_02685,32,Ariana,722.49,0.434,0.436,0.785,mobile
R_02686,44,Sousse,888.67,0.175,0.583,0.33,web
R_02687,36,Nabeul,655.5,0.407,0.77,0.375,mobile
R_02688,35,Nabeul,1228.16,0.22,0.768,0.778,mobile
R_02689,32,Sfax,1356.97,0.509,0.453,0.629,mobile
R_02690,43,Sfax,1104.26,0.506,0.832,0.498,branch
R_02691,39,Ariana,1652.64,0.734,0.765,0.434,web
R_02692,40,Nabeul,984.5,0.241,0.504,0.57,mobile
R_02693,26,Nabeul,603.02,0.744,0.812,0.815,mobile
R_02694,44,Nabeul,695.12,0.884,0.869,0.365,branch
R_02695,38,Nabeul,1252.63,0.539,0.414,1.0,web
R_02696,45,Ariana,3740.78,0.707,0.383,0.631,web
R_02697,25,Sfax,1712.54,0.584,0.357,0.952,whatsapp
R_02698,53,Nabeul,885.83,0.411,0.465,0.305,mobile
R_02699,54,Nabeul,811.54,0.088,0.91,0.338,branch
R_02700,35,Sfax,2490.19,0.329,0.831,0.583,mobile
R_02701,72,Sousse,1100.51,0.701,0.262,0.109,branch
R_02702,38,Sfax,1322.58,0.772,0.928,0.457,web
R_02703,74,Monastir,670.87,0.533,0.565,0.167,mobile
R_02704,52,Sousse,1456.77,0.387,0.772,0.579,branch
R_02705,33,Ariana,1082.28,0.775,0.365,0.751,web
R_02706,22,Nabeul,766.81,0.726,0.105,0.713,web
R_02707,32,Ariana,1208.35,0.771,0.86,1.0,mobile
R_02708,48,Tunis,1146.8,0.298,0.503,0.231,branch
R_02709,30,Tunis,1607.57,0.499,0.627,0.609,mobile
R_02710,18,Tunis,1961.56,0.379,0.509,1.0,mobile
R_02711,36,Sousse,737.68,0.633,0.78,0.494,web
R_02712,45,Nabeul,796.2,0.719,0.707,0.591,mobile
R_02713,30,Tunis,2484.12,0.535,0.913,0.714,mobile
R_02714,27,Ariana,1284.15,0.644,0.414,0.699,mobile
R_02715,49,Monastir,1152.44,0.448,0.745,0.654,branch
R_02716,60,Sfax,1101.39,0.931,0.769,0.496,mobile
R_02717,37,Nabeul,661.22,0.475,0.898,0.67,branch
R_02718,28,Sfax,561.75,0.749,0.736,0.786,whatsapp
R_02719,38,Tunis,2483.85,0.884,0.507,0.782,mobile
R_02720,49,Sfax,1301.17,0.268,0.428,0.384,web
R_02721,45,Sousse,1424.27,0.756,0.71,0.579,web
R_02722,39,Monastir,832.89,0.557,0.654,0.478,mobile
R_02723,51,Sousse,3190.53,0.187,0.72,1.0,mobile
R_02724,39,Sousse,581.87,0.682,0.735,0.625,branch
R_02725,18,Nabeul,632.53,0.593,0.499,0.961,web
R_02726,32,Sousse,1145.71,0.749,0.805,0.459,mobile
R_02727,37,Monastir,752.53,0.109,0.209,0.636,mobile
R_02728,39,Tunis,3284.71,0.362,0.778,0.481,web
R_02729,53,Ariana,2113.57,0.47,0.661,0.686,mobile
R_02730,51,Sfax,999.91,0.226,0.671,0.501,mobile
R_02731,28,Sfax,2672.51,0.757,0.55,0.617,mobile
R_02732,51,Tunis,1209.12,0.689,0.425,0.379,branch
R_02733,41,Monastir,1700.23,0.758,0.81,0.959,mobile
R_02734,34,Ariana,1036.47,0.661,0.635,0.49,mobile
R_02735,37,Nabeul,1174.07,0.581,0.224,0.946,mobile
R_02736,44,Ariana,1508.98,0.854,0.935,0.645,web
R_02737,40,Tunis,1421.6,0.227,0.721,0.207,mobile
R_02738,25,Ariana,1404.0,0.397,0.512,0.779,mobile
R_02739,50,Sfax,1904.89,0.335,0.796,0.452,branch
R_02740,43,Monastir,815.04,0.534,0.45,0.512,web
R_02741,54,Sfax,3243.49,0.38,0.893,0.819,branch
R_02742,42,Tunis,2187.51,0.63,0.51,0.572,web
R_02743,18,Nabeul,816.24,0.145,0.142,1.0,mobile
R_02744,50,Tunis,1364.47,0.844,0.756,0.414,branch
R_02745,31,Nabeul,865.65,0.373,0.376,0.792,branch
R_02746,18,Tunis,1256.28,0.435,0.618,0.79,mobile
R_02747,50,Sfax,941.09,0.72,0.259,0.551,mobile
R_02748,41,Sousse,1248.22,0.671,0.877,0.604,branch
R_02749,60,Tunis,3077.39,0.682,0.777,0.485,branch
R_02750,25,Monastir,531.27,0.42,0.978,0.732,mobile
R_02751,29,Monastir,806.79,0.531,0.838,0.803,mobile
R_02752,54,Tunis,957.83,0.412,0.496,0.1,mobile
R_02753,32,Ariana,2040.35,0.183,0.497,0.887,web
R_02754,52,Tunis,2148.03,0.214,0.387,0.635,branch
R_02755,37,Nabeul,925.73,0.381,0.951,0.677,mobile
R_02756,40,Nabeul,2016.7,0.824,0.552,0.77,mobile
R_02757,40,Tunis,679.58,0.304,0.57,0.407,branch
R_02758,18,Sousse,847.39,0.206,0.324,1.0,web
R_02759,40,Sfax,1213.96,0.279,0.286,0.346,web
R_02760,34,Sfax,772.69,0.971,0.438,0.666,mobile
R_02761,41,Sfax,2487.99,0.957,0.728,0.814,branch
R_02762,74,Ariana,915.71,0.442,0.623,0.1,mobile
R_02763,34,Sfax,1426.57,0.737,0.196,0.49,web
R_02764,54,Nabeul,621.04,0.661,0.661,0.212,branch
R_02765,23,Monastir,586.91,0.125,0.685,0.695,whatsapp
R_02766,25,Nabeul,842.81,0.482,0.744,0.677,mobile
R_02767,26,Nabeul,611.13,0.296,0.92,1.0,mobile
R_02768,42,Sousse,2199.32,0.262,0.396,0.715,branch
R_02769,26,Sousse,3404.82,0.828,0.358,1.0,mobile
R_02770,24,Monastir,686.78,0.19,0.542,0.876,web
R_02771,58,Ariana,1950.45,0.745,0.896,0.704,mobile
R_02772,45,Ariana,3185.1,0.491,0.689,0.376,mobile
R_02773,37,Tunis,1856.75,0.451,0.336,0.384,web
R_02774,31,Tunis,984.33,0.745,0.829,0.81,mobile
R_02775,71,Sfax,871.93,0.682,0.739,0.216,mobile
R_02776,51,Monastir,575.69,0.817,0.803,0.419,mobile
R_02777,56,Tunis,614.33,0.333,0.718,0.269,branch
R_02778,28,Ariana,2420.99,0.779,0.648,0.785,whatsapp
R_02779,50,Tunis,1122.56,0.316,0.447,0.403,branch
R_02780,21,Sousse,774.33,0.133,0.692,0.785,mobile
R_02781,42,Tunis,3861.33,0.566,0.88,0.475,mobile
R_02782,37,Tunis,1418.26,0.552,0.281,0.549,web
R_02783,21,Nabeul,849.67,0.625,0.622,1.0,mobile
R_02784,36,Tunis,2239.24,0.217,0.843,0.767,web
R_02785,34,Sousse,1640.37,0.977,0.794,0.823,branch
R_02786,37,Sfax,2923.41,0.386,0.363,0.778,mobile
R_02787,47,Sousse,1201.83,0.469,0.548,0.594,mobile
R_02788,40,Sfax,1068.97,0.395,0.762,0.523,web
R_02789,40,Nabeul,824.16,0.514,0.626,0.607,branch
R_02790,42,Nabeul,751.27,0.251,0.779,0.287,branch
R_02791,32,Nabeul,995.41,0.646,0.728,0.797,mobile
R_02792,45,Ariana,1237.31,0.489,0.644,0.551,mobile
R_02793,18,Sousse,1789.08,0.693,0.775,0.832,mobile
R_02794,37,Monastir,626.83,0.588,0.16,0.931,branch
R_02795,53,Sousse,761.8,0.394,0.804,0.658,mobile
R_02796,18,Tunis,1370.01,0.779,0.48,0.772,mobile
R_02797,42,Sousse,1127.7,0.341,0.719,0.35,mobile
R_02798,31,Tunis,2087.17,0.206,0.596,0.768,mobile
R_02799,40,Tunis,1551.37,0.414,0.751,0.496,mobile
R_02800,29,Monastir,668.83,0.068,0.805,0.468,mobile
R_02801,51,Sfax,1363.03,0.89,0.495,0.797,branch
R_02802,44,Ariana,1188.08,0.111,0.832,0.388,mobile
R_02803,37,Tunis,1884.68,0.776,0.668,0.432,mobile
R_02804,36,Sfax,1867.83,0.106,0.483,0.668,web
R_02805,34,Monastir,737.63,0.141,0.46,0.88,mobile
R_02806,51,Ariana,1565.68,0.627,0.344,0.829,branch
R_02807,33,Sousse,860.0,0.752,0.828,0.706,branch
R_02808,24,Nabeul,998.73,0.725,0.484,0.69,mobile
R_02809,45,Nabeul,1029.57,0.404,0.585,0.684,branch
R_02810,42,Tunis,1594.13,0.316,0.871,0.845,branch
R_02811,45,Tunis,1242.97,0.425,0.449,0.627,branch
R_02812,36,Sfax,2257.03,0.578,0.545,1.0,mobile
R_02813,52,Ariana,832.83,0.339,0.764,0.239,mobile
R_02814,36,Monastir,1218.85,0.387,0.787,0.555,mobile
R_02815,35,Ariana,1400.42,0.234,0.266,0.665,branch
R_02816,34,Sousse,1310.51,0.077,0.444,0.679,mobile
R_02817,41,Sfax,1218.22,0.174,0.534,0.619,branch
R_02818,41,Sousse,721.73,0.699,0.466,0.839,branch
R_02819,62,Tunis,1576.73,0.429,0.218,0.651,branch
R_02820,67,Monastir,649.62,0.93,0.489,0.538,mobile
R_02821,46,Tunis,1573.22,0.518,0.589,0.638,mobile
R_02822,29,Tunis,1010.72,0.363,0.879,0.626,mobile
R_02823,35,Monastir,1222.63,0.514,0.152,0.594,mobile
R_02824,46,Nabeul,1786.11,0.659,0.726,0.808,web
R_02825,50,Tunis,3112.14,0.22,0.485,0.416,branch
R_02826,39,Nabeul,801.46,0.825,0.69,0.73,mobile
R_02827,43,Ariana,1144.09,0.796,0.153,0.391,mobile
R_02828,45,Tunis,3025.98,0.877,0.693,0.56,web
R_02829,56,Tunis,1608.14,0.803,0.941,0.611,branch
R_02830,43,Nabeul,646.94,0.422,0.631,0.526,web
R_02831,31,Tunis,1814.89,0.223,0.585,0.663,mobile
R_02832,22,Tunis,2782.18,0.479,0.911,0.888,mobile
R_02833,42,Sfax,1606.32,0.744,0.84,0.705,mobile
R_02834,29,Nabeul,934.29,0.527,0.423,0.74,mobile
R_02835,48,Nabeul,936.55,0.083,0.087,0.579,web
R_02836,39,Sousse,930.21,0.369,0.533,0.529,web
R_02837,50,Sfax,1916.97,0.716,0.955,0.418,branch
R_02838,31,Tunis,996.82,0.752,0.695,0.73,mobile
R_02839,46,Sfax,2835.09,0.156,0.642,0.724,mobile
R_02840,23,Tunis,1693.0,0.439,0.522,0.609,web
R_02841,30,Tunis,1238.51,0.417,0.759,0.631,branch
R_02842,18,Tunis,1165.41,0.584,0.569,0.513,whatsapp
R_02843,36,Sfax,3310.73,0.601,0.799,0.546,mobile
R_02844,22,Sfax,1407.36,0.306,0.783,0.887,whatsapp
R_02845,44,Monastir,957.18,0.729,0.556,0.671,mobile
R_02846,50,Tunis,1405.23,0.436,0.58,0.427,mobile
R_02847,48,Ariana,2755.36,0.494,0.179,0.632,web
R_02848,23,Sousse,700.78,0.344,0.343,0.628,whatsapp
R_02849,33,Ariana,1199.65,0.152,0.513,0.564,web
R_02850,25,Ariana,1154.63,0.637,0.555,0.513,mobile
R_02851,43,Sfax,1497.15,0.351,0.615,0.735,web
R_02852,27,Sfax,953.88,0.386,0.894,1.0,mobile
R_02853,54,Sfax,1537.5,0.778,0.145,0.443,branch
R_02854,29,Sfax,771.81,0.727,0.717,0.833,mobile
R_02855,21,Nabeul,917.28,0.375,0.948,0.642,mobile
R_02856,54,Sousse,2087.28,0.199,0.518,0.424,mobile
R_02857,35,Monastir,565.66,0.176,0.897,0.389,branch
R_02858,40,Ariana,1057.59,0.641,0.172,0.302,mobile
R_02859,18,Ariana,2759.91,0.615,0.877,1.0,whatsapp
R_02860,46,Monastir,479.56,0.342,0.385,0.514,mobile
R_02861,40,Ariana,1027.54,0.233,0.232,0.115,branch
R_02862,51,Nabeul,1066.86,0.693,0.098,0.758,branch
R_02863,23,Tunis,1974.42,0.173,0.513,1.0,mobile
R_02864,37,Sousse,2172.38,0.402,0.343,0.682,mobile
R_02865,30,Nabeul,782.12,0.16,0.581,0.87,mobile
R_02866,31,Nabeul,481.84,0.51,0.833,0.737,web
R_02867,36,Tunis,1543.29,0.55,0.704,0.666,branch
R_02868,30,Sfax,1095.2,0.296,0.241,0.534,branch
R_02869,54,Tunis,2540.65,0.684,0.849,0.463,branch
R_02870,41,Sousse,1065.95,0.299,0.719,0.65,mobile
R_02871,18,Ariana,882.12,0.809,0.546,0.888,mobile
R_02872,45,Sousse,1291.28,0.562,0.582,0.797,mobile
R_02873,42,Sfax,623.51,0.572,0.323,0.601,branch
R_02874,41,Sousse,2622.97,0.637,0.852,0.526,web
R_02875,41,Tunis,1263.6,0.321,0.896,0.637,mobile
R_02876,23,Monastir,1712.14,0.193,0.726,0.586,mobile
R_02877,45,Ariana,3172.21,0.161,0.211,0.803,branch
R_02878,55,Tunis,1537.71,0.349,0.619,0.384,branch
R_02879,55,Nabeul,877.21,0.267,0.893,0.39,branch
R_02880,35,Sousse,1412.93,0.638,0.378,0.314,web
R_02881,37,Sousse,999.53,0.274,0.249,0.636,web
R_02882,25,Tunis,2814.68,0.629,0.061,1.0,mobile
R_02883,20,Sfax,2490.73,0.416,0.879,0.729,mobile
R_02884,28,Tunis,1200.09,0.615,0.74,0.794,mobile
R_02885,34,Tunis,3904.09,0.469,0.819,0.629,mobile
R_02886,26,Nabeul,943.36,0.258,0.717,0.544,mobile
R_02887,43,Tunis,1850.9,0.374,0.305,0.605,mobile
R_02888,38,Monastir,1307.62,0.352,0.818,0.625,mobile
R_02889,30,Sfax,2848.08,0.634,0.298,0.964,mobile
R_02890,29,Nabeul,1140.43,0.412,0.784,0.756,web
R_02891,33,Nabeul,636.74,0.723,0.563,0.718,web
R_02892,44,Tunis,1533.99,0.951,0.792,0.446,branch
R_02893,39,Nabeul,912.23,0.18,0.776,0.39,web
R_02894,44,Tunis,1641.95,0.759,0.399,0.417,web
R_02895,53,Monastir,1440.07,0.415,0.937,0.675,branch
R_02896,39,Ariana,802.67,0.209,0.44,0.415,mobile
R_02897,34,Sousse,1025.7,0.488,0.262,0.772,branch
R_02898,55,Nabeul,729.85,0.258,0.555,0.481,mobile
R_02899,22,Monastir,695.18,0.057,0.376,0.833,mobile
R_02900,32,Nabeul,939.34,0.96,0.65,0.885,mobile
R_02901,26,Sfax,1088.23,0.762,0.788,0.988,mobile
R_02902,50,Nabeul,817.49,0.271,0.831,0.322,branch
R_02903,46,Sfax,1072.77,0.164,0.574,0.51,web
R_02904,28,Monastir,696.01,0.1,0.853,0.799,mobile
R_02905,18,Monastir,1174.05,0.005,0.204,1.0,mobile
R_02906,46,Tunis,2655.71,0.638,0.908,0.558,mobile
R_02907,43,Ariana,1577.9,0.452,0.741,0.745,branch
R_02908,45,Ariana,1356.61,0.552,0.653,0.421,branch
R_02909,57,Tunis,2217.62,0.814,0.454,0.409,branch
R_02910,46,Sfax,1092.56,0.85,0.533,0.26,mobile
R_02911,32,Tunis,1385.62,0.472,0.461,0.586,mobile
R_02912,44,Tunis,1915.05,0.422,0.404,0.711,mobile
R_02913,42,Tunis,1900.53,0.779,0.164,0.8,mobile
R_02914,36,Ariana,2532.28,0.486,0.204,0.786,web
R_02915,76,Sousse,1422.25,0.449,0.604,0.345,branch
R_02916,19,Ariana,957.23,0.228,0.492,0.817,web
R_02917,25,Tunis,2330.89,0.747,0.566,0.924,web
R_02918,58,Sfax,1603.35,0.499,0.309,0.337,branch
R_02919,34,Tunis,946.26,0.484,0.684,0.456,web
R_02920,34,Nabeul,2228.12,0.318,0.356,0.823,branch
R_02921,23,Sfax,1440.34,0.687,0.872,0.758,mobile
R_02922,38,Monastir,968.77,0.835,0.43,0.89,mobile
R_02923,31,Nabeul,974.63,0.045,0.415,0.689,branch
R_02924,21,Tunis,1884.61,0.443,0.652,0.864,whatsapp
R_02925,56,Ariana,2423.74,0.437,0.293,0.699,mobile
R_02926,48,Monastir,892.81,0.255,0.652,0.484,branch
R_02927,18,Nabeul,640.56,0.262,0.308,0.906,web
R_02928,47,Nabeul,2497.93,0.281,0.703,0.553,mobile
R_02929,36,Nabeul,1012.8,0.356,0.6,0.48,mobile
R_02930,56,Tunis,2189.87,0.602,0.871,0.527,branch
R_02931,45,Sousse,1154.17,0.458,0.626,0.296,mobile
R_02932,23,Sfax,1269.64,0.409,0.549,0.851,mobile
R_02933,64,Sfax,940.65,0.537,0.373,0.669,mobile
R_02934,55,Ariana,801.24,0.477,0.716,0.594,branch
R_02935,26,Tunis,1943.85,0.108,0.63,0.683,mobile
R_02936,41,Tunis,1752.19,0.805,0.513,0.592,mobile
R_02937,33,Sousse,1000.36,0.189,0.839,0.708,web
R_02938,56,Monastir,400.0,0.138,0.532,0.561,mobile
R_02939,38,Sousse,1291.45,0.176,0.394,0.801,branch
R_02940,41,Tunis,1644.1,0.427,0.839,0.576,web
R_02941,32,Sousse,1204.07,0.244,0.487,0.714,branch
R_02942,41,Sfax,1116.38,0.66,0.765,0.786,mobile
R_02943,35,Tunis,2653.64,0.701,0.656,0.61,branch
R_02944,35,Tunis,1141.05,0.284,0.334,0.568,branch
R_02945,27,Sousse,964.83,0.57,0.885,0.733,web
R_02946,33,Tunis,1984.34,0.523,0.492,0.477,mobile
R_02947,46,Monastir,1111.52,0.587,0.843,0.514,branch
R_02948,35,Tunis,2305.86,0.726,0.218,0.546,branch
R_02949,18,Monastir,687.31,0.74,0.406,0.954,mobile
R_02950,46,Tunis,2606.51,0.789,0.597,0.42,mobile
R_02951,41,Nabeul,899.06,0.492,0.615,0.453,mobile
R_02952,38,Sousse,952.92,0.491,0.468,0.688,branch
R_02953,33,Sousse,781.07,0.284,0.502,0.56,mobile
R_02954,46,Sousse,989.23,0.853,0.465,0.541,mobile
R_02955,18,Ariana,858.28,0.86,0.426,1.0,mobile
R_02956,45,Sousse,1016.29,0.834,0.697,0.739,web
R_02957,28,Ariana,1426.12,0.552,0.599,0.935,web
R_02958,45,Sousse,1284.21,0.923,0.958,0.641,mobile
R_02959,34,Nabeul,1087.33,0.229,0.79,0.612,branch
R_02960,30,Sfax,1113.21,0.703,0.556,0.625,mobile
R_02961,42,Tunis,2267.31,0.617,0.285,0.51,mobile
R_02962,55,Nabeul,596.52,0.459,0.465,0.345,branch
R_02963,35,Monastir,2138.71,0.128,0.758,0.735,mobile
R_02964,37,Tunis,1528.03,0.268,0.248,0.415,branch
R_02965,29,Sfax,1528.29,0.513,0.346,0.735,web
R_02966,40,Monastir,1779.83,0.167,0.638,0.692,branch
R_02967,27,Nabeul,2111.41,0.889,0.425,0.886,mobile
R_02968,48,Sousse,814.33,0.692,0.4,0.554,mobile
R_02969,26,Sfax,694.35,0.207,0.814,0.962,mobile
R_02970,39,Monastir,842.27,0.362,0.638,0.54,branch
R_02971,46,Sousse,787.13,0.257,0.657,0.558,mobile
R_02972,49,Nabeul,646.65,0.447,0.657,0.654,web
R_02973,59,Monastir,672.29,0.606,0.698,0.321,branch
R_02974,42,Monastir,2020.59,0.345,0.463,0.733,web
R_02975,22,Monastir,1252.57,0.117,0.632,0.597,mobile
R_02976,19,Nabeul,825.87,0.687,0.704,0.906,web
R_02977,20,Sousse,992.5,0.661,0.52,0.81,whatsapp
R_02978,44,Nabeul,874.99,0.746,0.75,0.685,branch
R_02979,68,Sousse,1110.0,0.531,0.239,0.1,branch
R_02980,52,Ariana,1080.1,0.242,0.889,0.472,branch
R_02981,38,Nabeul,763.45,0.206,0.713,0.542,mobile
R_02982,29,Sfax,1140.55,0.144,0.945,0.811,mobile
R_02983,23,Ariana,1079.09,0.189,0.728,0.955,mobile
R_02984,41,Sousse,1304.58,0.669,0.628,0.537,branch
R_02985,37,Ariana,1097.92,0.063,0.595,0.719,mobile
R_02986,18,Sousse,898.11,0.648,0.224,0.461,mobile
R_02987,38,Tunis,1415.84,0.528,0.78,0.379,branch
R_02988,45,Sfax,1544.29,0.22,0.536,0.747,branch
R_02989,44,Tunis,1250.44,0.543,0.307,0.512,branch
R_02990,56,Nabeul,602.55,0.352,0.402,0.319,branch
R_02991,28,Tunis,1263.25,0.263,0.62,0.428,mobile
R_02992,36,Tunis,1318.88,0.304,0.521,0.431,mobile
R_02993,56,Sfax,2290.12,0.804,0.587,0.74,branch
R_02994,21,Tunis,1612.49,0.545,0.739,0.737,mobile
R_02995,48,Sfax,975.4,0.567,0.61,0.637,branch
R_02996,25,Ariana,2184.05,0.272,0.574,1.0,whatsapp
R_02997,49,Ariana,1290.42,0.701,0.814,0.35,branch
R_02998,64,Tunis,1361.47,0.792,0.416,0.376,branch
R_02999,47,Nabeul,1095.27,0.396,0.796,0.512,mobile
R_03000,24,Tunis,1578.76,0.711,0.8,0.834,mobile
